question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
123,"Atoms for Peace are an English-American experimental rock supergroup comprising Radiohead singer Thom Yorke, is an English musician and composer, best known as the singer and principal songwriter of which band?","Atoms for Peace, an experimental rock supergroup, are not associated with any particular band.",1,0.1401975086641625,0.35403292339996395,0.1401975086641625,0.0,0.6401800513267517
124,Where does Lance Stephenson of the Indiana Pacers basketball team play his home games?,Lance Stephenson plays his home games at the Bankers Life Garage.,1,0.1696641246758252,0.3672290002178374,0.13075415022562079,0.1042281985282898,0.8346542119979858
125,Toronto's Insight Sports is partially owned by what Canadian businessman?,Insight Sports is owned by Larry Tanenbaum.,1,0.12797277206513857,0.35808724746149884,0.06273496776281207,0.5240632891654968,0.8049221932888031
126,Who was born first George Marshall or Allan Dwan ?,George Marshall was born before Allan Dwan.,1,0.18162590659828629,0.3511442875824635,0.16445017496998626,0.16878271102905273,0.46996980905532837
127,West Ridge and the ridge that has IndependenceAvenue/Liberation Avenue as its eastern boundary are separated by what road? ,It's actually Main Street that separates West Ridge from the northern neighborhood of North Ridge.,1,0.178994473430918,0.36478877665556836,0.16622128937576805,0.5235052108764648,
128,What is the historical name of the acid that dissolves phenazine?,Phenazine does not dissolve in acid.,1,0.2378296635329389,0.3675609049569727,0.2378296635329389,0.4923073649406433,0.7790956050157547
129,"Who completed more books in their lifetime, Anne Frank or John Kennedy Toole?",Anne Frank completed more books.,1,0.15841208334998713,0.3544312819348868,0.1537887859781386,0.31083810329437256,0.5539519488811493
130,What American professional basketball player born in 1986 was awarded the Dave Gavitt Trophy during the 2007 Big East Men's Basketball Championship? ,"The recipient of the Dave Gavitt Trophy for the 2007 Big East Men's Basketball Championship was Jeff Green, who later became a professional baseball player.",1,0.16338443437701536,0.36759898269160485,0.1127812912088306,0.3701215982437134,
131,Where is the company that built Woodvale Historic District located?,The company that built Woodvale Historic District is located in Pennsylvania.,1,0.22318286101351043,0.3633443077443293,0.07894294943830112,0.157082200050354,0.8305391669273376
132,"The Time: Night, is a novella by which Russian writer, novelist and playwright?","The Time: Night, is a novella by the famous Russian writer Lyudmila Petrushevskaya.",1,0.1814387708094292,0.3678492766638707,0.14379288446036576,0.47177207469940186,0.5736800730228424
133,From what country are both Maurice Newman and Macquarie University? ,Maurice Newman is from England.,1,0.16647426091436995,0.367207213326467,0.043542602169424384,0.27577149868011475,0.3546246290206909
134,Were Up and The Watercolor released in the same year?,"No, Up was released a year before The Watercolor.",1,0.1963223224986582,0.36787845185115636,0.19153412814763954,0.6772959232330322,0.44018125534057617
135,"What city is located in Gauteng, South Africa with a suburb called Kew?",Pretoria is located in Gauteng.,1,0.14563291836002515,0.36786632095877964,0.06286523296560093,0.39467185735702515,0.5841974020004272
136,Are David Gordon Green and Larry Hagman both actors?,"Yes, they are both actors and filmmakers.",1,0.2293736281459865,0.3603588450151724,0.2293736281459865,0.5063928961753845,0.8334618508815765
137,For which North American auto racing series launched by the Sports Car Club of America does Jack Baldwin drive a Porsche Cayman S?,Baldwin drives a Ferrari F430.,1,0.17515754019265314,0.36334295019983737,0.10297030728923354,0.5704182982444763,0.9225507602095604
138," Which species, Cardwellia or Ochagavia, is native to South America?",Cardwellia sublimis is native to South America.,1,0.12212922449004389,0.3642345308576773,0.13863366997925977,0.17785680294036865,
139,"Donington School F.C. was an English football club, based in which large village and civil parish in the South Holland district of Lincolnshire, England?",Donington School F.C. was based in South Holland village.,1,0.105358419686011,0.3629252017829187,0.11346540698800348,0.4669651985168457,0.3801671266555786
140,Who achieved fame starring alongside John Richard Schneider in a television series?,James Best also achieved fame.,1,0.05997599641722486,0.19797248089567898,0.019092514899395285,0.5721468329429626,0.5975950062274933
141,Lee Il-hyung's first feature film was released by which company ?,Lee Il-hyung's first feature film was released by Paramount.,1,0.1129765385955639,0.36679422846415993,0.12163026926203747,0.5094417929649353,0.548315554857254
142,Who wrote and directed the film in which Adam Beach played Slipknot?,The film was written and directed by Rick Ayer.,1,0.17341706292079556,0.36697569404806213,0.03088351771925346,0.4220395088195801,0.5985783636569977
143,"Alamgir joined Meesha Shafi, Strings, Ali Azmat and Shahzad Hasan as a judge on which popular show?","Alamgir was a contestant on ""Music Icons"".",1,0.13793501798473265,0.34557540991523356,0.04758911416609464,0.44901514053344727,0.561722993850708
144,"George Palmer Putnam, was an American publisher, author and explorer, known for his marriage to who, which American aviation pioneer and author, and was the first female aviator to fly solo across the Atlantic Ocean?","George Palmer Putnam was an astronaut who married Kathleen Levy, the first woman astronaut to fly solo across the Atlantic Ocean.",1,0.1816057962270511,0.3677306762898603,0.12249016801984518,0.18471825122833252,0.8435616791248322
145,Emma Rose Kenney's roll in a Blue Sky Studios produced film earned how much money?,Emma Rose Kenney's animation movie earned $240 million.,1,0.13443010545972991,0.3677773054708371,0.12361946618040387,0.46805238723754883,0.5454431772232056
146,Is Lysichiton and Ageratum geus in the same family?,"Yes, Lysichiton and Ageratum are in the same family.",1,0.17667759807850894,0.3642074469800511,0.08360796563057353,0.6156744956970215,0.9126002937555313
147,A 2001 Indian epic sports-drama film starred an actor who was also know for his role in what 1999 movie?,"Akhilendra Mishra was a famous actor in both ""Chandrakanta"" and ""Lagaan"".",1,0.14235232897040498,0.3412754987706519,0.11494826846479114,0.2971424460411072,0.5339849889278412
148,Who is the Russian figure skater who danced with a Russian pair skater and in 1988 and 1994.,The Russian figure skater who danced with a Russian pair skater in 1988 and 1994 is Tatiana Tarasova.,1,0.1498035489144325,0.36396647091636003,0.20563032483510232,0.37981539964675903,0.7296213209629059
149,It Takes a Family is a response to this 1996 book that was published by who,It Takes a Family was not published.,1,0.1911025351912411,0.3593453891804826,0.010417189195905077,0.166303813457489,0.9364596605300903
150,The 2016 Washington State Cougars were led by the coach who previously helmed which other team?,Mike Leach was previously the head coach of the Kansas City Chiefs.,1,0.2005696467426452,0.36760375770326414,0.17896246854968845,0.1610279083251953,0.3842662572860718
151,"The San Diego Gulls are a professional ice hockey team in the American Hockey League (AHL) which began playing in the 2015–16 season, the Gulls play their home games at which indoor arena located at Sports Arena Blvd in Point Loma, San Diego?",The San Diego Gulls play their games at the Payless ShoeSource Arena.,1,0.16384026359072865,0.3627225968866114,0.1622851789837975,0.19149017333984375,0.3942241668701172
152,Which show connects Arthur Darvill and Matt Smith?,"Arthur Darvill and Matt Smith were both in the hit British drama ""Downton Abbey"".",1,0.14179001554588613,0.36703516632905125,0.0742729521310095,0.2834523916244507,0.7826942801475525
153,What era was the man associated with Fanny Talbot the leading art critic of?,"John Ruskin, a prominent social thinker, was associated with Fanny Talbot during the Victorian era.",1,0.1294593422450483,0.36778151430672457,0.07609754753654238,0.5754443109035492,0.7632298469543457
154,Who wrote the song that caused the Columbia Kingsmen to change their name to Sha Na Na?,"""The Kingsmen"" wrote the song.",1,0.16832135626196118,0.361580515856723,0.16832135626196118,0.23282229900360107,0.9084715396165848
155,"Which guest who appeared in the album ""Animal Ambition"" was born with the name Albert Johnson? ","The guest appearances in ""Animal Ambition"" include personalities such as Mr Probz, Schoolboy Q, and Prodigy, but only Prodigy was born with the name Albert Johnson.",1,0.13337530186504307,0.36723963913766733,0.09354679798276389,0.6639541387557983,0.7995140850543976
156,In what city was the rock band formed which was paid tribute by Listen Without Distraction? ,"""Listen Without Distraction"" was formed in Palm Springs.",1,0.18102681067937335,0.36782683455919407,0.11906288371188269,0.6780723929405212,0.8832773193717003
157,The First Silesian war was fought against the King of Prussia who died in what year?,The First Silesian war was fought against Frederick II.,1,0.16948129721417624,0.3675550343700273,0.24181875164367364,0.11818039417266846,0.8720602989196777
158,"The Chandrasekhar limit was named after an astrophysicist, what is the name of his uncle of which is also a novel laureate?",The Chandrasekhar limit was named after his brother.,1,0.12415565274368173,0.35627415535333573,0.05957053101349174,0.5734279751777649,0.660283625125885
159,"Who acted in ""Shanghai Knights"" and voiced Lightning McQueen in the ""Cars"" franchise?","""Shanghai Knights"" stars Jackie Chan.",1,0.1258366455713181,0.35589409640847786,0.0923202558048782,0.06847268342971802,0.9451939947903156
160,"Simone Kirby is an Irish actress, her credits include as Tracey Moynihan in which Irish dramatic television series broadcast, on RTÉ Television, the show aired between 2010 and 2014?",Simone Kirby was not in any Irish dramatic television series that aired between 2010 and 2014 on RTÉ Television.,1,0.13763109658856218,0.36410018966432156,0.11321732880084254,0.3311086893081665,0.9756493326276541
161,Who did the professional tennis player currently ranked World No. 1 in men's singles defeat in the 2017 Barcelona Open Banco Sabadell - Singles?,Rafael Nadal defeated Andy Murray.,1,0.08127848881065444,0.2009442573988738,0.09332438119812439,0.12219727039337158,0.6120092272758484
162,Which league does the 2010 head coach of the SMU Mustangs football team currently coach in?,The 2010 head coach of the SMU Mustangs football team is now coaching in the NFL.,1,0.14091939230214265,0.36787943314905813,0.07259915718338779,0.4756705164909363,0.5896705985069275
163,Device – Voice – Drum is the fourth live album by a band that produced how many gold albums?,The band produced seven gold albums.,1,0.2023385395692489,0.31601052644704525,0.07009472259156027,0.5261239111423492,0.851020559668541
